M,kd,beta,p,Ff,FT,mf,mT,eps_thin,eps_lna,thin_pred,lna_pred,CV2f,thin_err,lna_err,hybrid_pred,hyb_err
385,30.0,0.0,0.247726437225014,1.4987133265482806,3.829854049123614,9.999999999999195,105.3746783316296,0.072289156626506,0.1223273775900424,1.2045677625872493,1.48930951036017,0.1498713326548401,-0.5898089108564357,-0.0188561558063764,1.3461686247918547,-0.30587652993399195
535,30.0,0.0,0.2483035456097252,1.369587604865144,3.8072838503671047,9.999999999998913,142.84239690120197,0.0530973451327433,0.091027295029194,1.1490593194885188,1.3641091801167762,0.1369587604865293,-0.5966874496699967,-0.0148230748982149,1.255539455278058,-0.3085821821018595
744,30.0,0.0,0.248747138420586,1.2714839397612947,3.791030642842133,9.999999999998536,195.0678709849145,0.0387596899224806,0.0670993376607992,1.1081794822807027,1.268397350643197,0.127148393976148,-0.6015252969445605,-0.0113693249067023,1.1872763075257018,-0.31017537284022556
1033,30.0,0.0,0.2490799957744918,1.1985425403647023,3.779441063377895,9.999999999997964,267.29963563504805,0.0282220131702728,0.0492098271083155,1.078441422296648,1.1968393084332625,0.1198542540364946,-0.6049137774073041,-0.0085786750200305,1.1367758141865787,-0.31110071456053934
1436,30.0,0.0,0.2493287622902852,1.14441059574222,3.7711104429668745,9.999999999997028,368.0361026488466,0.0204638472032742,0.0358721997085131,1.0567075806882718,1.1434887988340527,0.114441059574256,-0.6073170365594391,-0.0063831667159148,1.099405827224454,-0.3116445042447
1995,30.0,0.0,0.2495118766048356,1.104775307262011,3.765155803264769,9.999999999996064,507.7761938266431,0.0148148148148148,0.0260705124954809,1.040965271159478,1.104282049981924,0.1104775307262445,-0.6090178857024346,-0.0047077626682936,1.0720890289209657,-0.31196547349946613
2,30.0,1.0,0.2252832059106673,4.929063331592315,4.99999999999281,9.549433588178143,9.999999999999478,0.9375,0.9647359151362676,4.74999999999326,4.858943660545071,0.5161628997236358,-0.0455740507309376,-0.0178464089604853,4.858943660538134,-0.01784640896225087
3,30.0,1.0,0.2214409483943096,4.891412784643623,4.99999999999281,9.33567715481655,9.999999999999478,0.9090909090909092,0.9475063180384068,4.6363636363571,4.790025272153628,0.5239483653438036,-0.0655415301334784,-0.0260541654409146,4.790025272146815,-0.026054165442665256
4,30.0,1.0,0.2176992502467996,4.852535960217082,4.99999999999281,9.129202999012278,9.999999999999478,0.8823529411764706,0.9305611195930292,4.529411764699539,4.722244478372117,0.5315399340711447,-0.0838731160083282,-0.0338196666274916,4.722244478365426,-0.03381966662922842
5,30.0,1.0,0.2140552797350235,4.812590908369461,4.99999999999281,8.92972360132436,9.999999999999478,0.8571428571428571,0.913909881422646,4.428571428565266,4.655639525690584,0.5389406350332847,-0.10072401918632,-0.0411665941746685,4.655639525684013,-0.041166594176392235
7,30.0,1.0,0.2070494361517467,4.730077368799642,4.99999999999281,8.55065394693725,9.999999999999478,0.8108108108108109,0.8815185574298736,4.243243243237414,4.526074229719495,0.5531831130289051,-0.1305158251231915,-0.0546913961588407,4.526074229713156,-0.05469139616053997
10,30.0,1.0,0.1972057617769297,4.601676756039137,4.99999999999281,8.02794238223018,9.999999999999478,0.75,0.8352783054733702,3.999999999994608,4.341113221893481,0.5732074966338736,-0.1670546239430465,-0.0723450636453574,4.3411132218874755,-0.07234506364702498
14,30.0,1.0,0.1852161418432963,4.426319689831784,4.99999999999281,7.406974014193329,9.999999999999478,0.6818181818181818,0.7780655778399505,3.7272727272678248,4.112262311359801,0.5975881218632628,-0.2040226907718232,-0.0916602672552722,4.112262311354208,-0.09166026725690479
20,30.0,1.0,0.1693660046092711,4.164662133050007,4.99999999999281,6.612679907814056,9.999999999999478,0.6,0.7015136068573739,3.399999999995686,3.806054427429496,0.6297994445684146,-0.2416252038625566,-0.1133162690182336,3.8060544274244514,-0.1133162690198275
28,30.0,1.0,0.1515534076913921,3.834925644792516,4.99999999999281,5.756504584640497,9.999999999999478,0.5172413793103449,0.6152159951940295,3.0689655172376606,3.460863980776118,0.6661899749067973,-0.2701870255263484,-0.1319476102322165,3.4608639807716948,-0.13194761023377677
39,30.0,1.0,0.1318866932069537,3.4365721074297557,4.99999999999281,4.856418964928284,9.999999999999478,0.4347826086956521,0.5209838740308448,2.739130434779483,3.083935496123379,0.7076350150692783,-0.2862388806485912,-0.1447265238861979,3.0839354961196332,-0.14472652388773544
54,30.0,1.0,0.1115548684567951,3.001971466054737,4.99999999999281,3.976037103332538,9.999999999999478,0.3571428571428571,0.4262476545279257,2.428571428568861,2.7049906181117027,0.755015958864825,-0.2864176873688759,-0.1483441961979065,2.704990618108638,-0.14834419619943728
74,30.0,1.0,0.0921299898367797,2.5829106930408763,4.99999999999281,3.182380752077776,9.999999999999478,0.2884615384615384,0.3395664907060089,2.15384615384408,2.358265962824036,0.8116284298648095,-0.2710604843868576,-0.1419187647189892,2.3582659628215943,-0.14191876472053178
103,30.0,1.0,0.073254337220801,2.189589330146753,4.99999999999281,2.454803266256966,9.999999999999478,0.225563909774436,0.259842287605923,1.9022556390961225,2.039369150423692,0.8919612256689694,-0.2415402389454717,-0.1262790241271995,2.0393691504218237,-0.12627902412877
144,30.0,1.0,0.0566125416184259,1.866146557681932,4.99999999999281,1.8477940069461425,9.999999999999478,0.1724137931034483,0.1937199056206628,1.6896551724125537,1.774879622482651,1.0099321410648583,-0.2037661914188313,-0.1053712381465077,1.7748796224812584,-0.10537123814811589
200,30.0,1.0,0.0431104070160426,1.625103043397768,4.99999999999281,1.3779185967909526,9.999999999999478,0.1304347826086956,0.1431113283418181,1.5217391304338448,1.572445313367273,1.179389731136865,-0.1653549987568214,-0.0842384796981191,1.5724453133662435,-0.0842384796997655
277,30.0,1.0,0.0324204404604253,1.449415202333754,4.99999999999281,1.019537992461644,9.999999999999478,0.0977198697068403,0.1050112061180307,1.390879478826659,1.4200448244721229,1.4216392258558057,-0.1302486502528766,-0.0653524351404102,1.420044824471368,-0.06535243514209055
385,30.0,1.0,0.0240352016689797,1.3212582215592987,4.99999999999281,0.746447357442271,9.999999999999478,0.072289156626506,0.0763426809760003,1.2891566265055043,1.3053707239040016,1.7700621596232022,-0.0999245868260806,-0.049453979973442,1.3053707239034522,-0.049453979975151996
535,30.0,1.0,0.0176751005284281,1.229693691068642,4.99999999999281,0.543821217290414,9.999999999999478,0.0530973451327433,0.0553065086901966,1.2123893805305916,1.2212260347607864,2.2612094783568457,-0.0753364642169432,-0.0368649929759069,1.2212260347603887,-0.03686499297763823
744,30.0,1.0,0.0129106274268242,1.164242196224097,4.99999999999281,0.3944931944422164,9.999999999999478,0.0387596899224806,0.0399446859559572,1.155038759689644,1.159778743823829,2.951235186376909,-0.0560357614914966,-0.0271760394276385,1.1597787438235416,-0.027176039429388066
1033,30.0,1.0,0.0094037807912286,1.1177576297417962,4.99999999999281,0.2858944426603265,9.999999999999478,0.0282220131702728,0.0288530145901289,1.1128880526808884,1.1154120583605156,3.9096864539959344,-0.0413525397172576,-0.0199186361548174,1.1154120583603082,-0.01991863615657863
1436,30.0,1.0,0.0068199325025401,1.0844110775141471,4.99999999999281,0.2065769263518435,9.999999999999478,0.0204638472032742,0.0207965940943855,1.0818553888129498,1.0831863763775422,5.249429820962528,-0.0302766979934494,-0.0145087726951459,1.0831863763773926,-0.014508772696916306
1995,30.0,1.0,0.0049377611491056,1.060596735770758,4.99999999999281,0.1491665075337758,9.999999999999478,0.0148148148148148,0.0149895615741235,1.0592592592591528,1.059958246296494,7.110153299865967,-0.0220717583974321,-0.0105366974993402,1.0599582462963861,-0.010536697501121073
2,100.0,0.0,0.0881189260360149,4.93861637278661,4.989993644018904,9.999999999999568,10.176237852071598,0.9803921568627452,0.9841833893440866,4.911758474528337,4.936733557376346,0.4938616372786824,-0.0068191201468221,-0.0004780398068907,4.926885468031887,-0.002978432943044673
3,100.0,0.0,0.0881393253367203,4.908597736105888,4.985132830680969,9.999999999999558,10.26441797600972,0.970873786407767,0.976456429178456,4.869061000661135,4.905825716713824,0.4908597736106104,-0.0101153247568892,-0.0007092107142304,4.891308573648571,-0.004423367055045646
4,100.0,0.0,0.0881594361615898,4.879015191104714,4.98036364794562,9.999999999999607,10.352637744645966,0.9615384615384616,0.9688467896194066,4.827272738409251,4.8753871584776265,0.4879015191104905,-0.0133390693633059,-0.0009352973495456,4.856362541829904,-0.005839793906132762
5,100.0,0.0,0.0881792645039474,4.849859547711738,4.975683735759571,9.999999999999584,10.440896322519322,0.9523809523809524,0.9613518844836269,4.786365462628162,4.845407537934507,0.4849859547711939,-0.0164925718189679,-0.001156408362969,4.822031051483369,-0.0072284445402455155
7,100.0,0.0,0.0882180968984238,4.792793461174193,4.966582658976782,9.999999999999645,10.617526678288613,0.9345794392523364,0.9466962980762672,4.707086597174563,4.786785192305069,0.4792793461174363,-0.0225972927018009,-0.0015841276174484,4.755149119266836,-0.009925228540048847
10,100.0,0.0,0.0882743675500388,4.710180430500087,4.953545779523277,9.99999999999964,10.882743675500029,0.9090909090909092,0.9255128698888606,4.594132526839343,4.702051479555442,0.4710180430500256,-0.0312782372271587,-0.0021909853434132,4.659057500643581,-0.013779095333543157
14,100.0,0.0,0.0883459196758815,4.605271630082468,4.937227641665892,9.999999999999702,11.236842875462044,0.8771929824561403,0.8986685714022462,4.45370845760166,4.594674285608985,0.4605271630082605,-0.0420393213138677,-0.002939402508554,4.538262740021322,-0.018586363785192295
20,100.0,0.0,0.0884464085524123,4.458209881527962,4.914802072628649,9.999999999999725,11.768928171047968,0.8333333333333334,0.861143026872221,4.262335060523874,4.444572107488884,0.4458209881528086,-0.0566405243505762,-0.0039435935082839,4.371204506429079,-0.02515907885279678
28,100.0,0.0,0.0885690020974175,4.279252646002361,4.888225135797479,9.999999999999746,12.479932058727435,0.78125,0.815641594683118,4.037675887341781,4.262566378732473,0.427925264600247,-0.0736682362534889,-0.0050884360161241,4.171398150248839,-0.032889962255578165
39,100.0,0.0,0.0887192974992843,4.0605786271912985,4.856820485532459,9.999999999999751,13.460052602471844,0.7194244604316546,0.7602782491908038,3.774690996785941,4.041112996763215,0.4060578627191398,-0.0934096670039537,-0.0063601144748066,3.9322567261838435,-0.04192733356607681
54,100.0,0.0,0.0888961698668471,3.804324900905896,4.821531345797345,9.99999999999978,14.800393172809525,0.6493506493506493,0.6957171911217616,3.481513860907367,3.7828687644870462,0.3804324900905979,-0.1151118545123817,-0.0076510879363222,3.658705053681894,-0.05192688164519088
74,100.0,0.0,0.0890925320208686,3.5213210649864157,4.784473785295673,9.999999999999751,16.592847369544028,0.5747126436781609,0.6247862487469374,3.174984934077973,3.49914499498775,0.3521321064986502,-0.1373629625032734,-0.0087954169370274,3.3644871797960065,-0.062203059883313316
103,100.0,0.0,0.0893184565995204,3.1978113272568045,4.744599769917444,9.999999999999762,19.19980102975037,0.4926108374384236,0.5441262146239181,2.8446304285307606,3.1765048584956723,0.3197811327256881,-0.1606966414022745,-0.0096944030167165,3.0375348980867733,-0.07292547234711
144,100.0,0.0,0.0895571995574526,2.8586040990061448,4.705668652440815,9.999999999999735,22.89623673627292,0.4098360655737705,0.4599543951032708,2.5187166608364,2.8398175804130834,0.285860409900622,-0.1828724247145983,-0.0101078646082332,2.704438583486568,-0.08294693614525761
200,100.0,0.0,0.0897879718510537,2.5335380723212717,4.67114843423301,9.999999999999712,27.95759437021045,0.3333333333333333,0.3795755211082272,2.2237161447443365,2.518302084432909,0.2533538072321344,-0.2020308026053545,-0.0099351872401185,2.393478079989647,-0.09133127821184128
277,100.0,0.0,0.0900016898056325,2.23514883776921,4.641878776949909,9.99999999999966,34.93046807615987,0.2652519893899204,0.305934981185613,1.9660155907028936,2.223739924742452,0.2235148837769286,-0.2178953975720005,-0.0092368730616818,2.114178115106454,-0.09794019875470239
385,100.0,0.0,0.0901935320604351,1.9696082759553373,4.617785537462751,9.99999999999962,44.72450984326716,0.2061855670103092,0.2404274782207352,1.7459351623634538,1.9617099128829407,0.1969608275955412,-0.2306839980006384,-0.0081459319895083,1.8698150535156164,-0.10292117436951165
535,100.0,0.0,0.0903562002401986,1.74623841359293,4.598946498506821,9.99999999999951,58.3405671285058,0.1574803149606299,0.1852788636700817,1.5667632281113104,1.741115454680327,0.1746238413593016,-0.2405064952600023,-0.0068650431541543,1.6668087176527633,-0.10644010612873023
744,100.0,0.0,0.0904893316668672,1.5646903616884502,4.584596040830767,9.999999999999371,77.32406276014862,0.1184834123222748,0.1403864352231572,1.4247151707145458,1.5615457408926288,0.1564690361688548,-0.2478795468641825,-0.0055687523803644,1.5032286598872742,-0.1088414217260637
1033,100.0,0.0,0.0905942478605142,1.422438439102914,4.573953471423466,9.999999999999163,103.5838580399104,0.088261253309797,0.1051461702635995,1.315441612658735,1.420584681054398,0.1422438439103032,-0.2532838315362506,-0.0043882324071944,1.3757875202204741,-0.11043246675540985
1436,100.0,0.0,0.0906756503806571,1.3125734130283522,4.56609520043989,9.999999999998796,140.2102339466224,0.0651041666666666,0.0778795963435529,1.2321676562786388,1.3115183853742116,0.131257341302851,-0.2572379908153613,-0.0033752955631094,1.27772605473294,-0.11148535621694489
1995,100.0,0.0,0.0907372835300686,1.2296870676780685,4.560374647255863,9.99999999999844,191.0208806424853,0.0477326968973747,0.0572752324223511,1.1699462838785617,1.2291009296894044,0.122968706767826,-0.2600964190253855,-0.0025518980872077,1.2039212854322259,-0.1121777664990532
2,100.0,1.0,0.0867129684722085,4.948224704332831,4.99999999999281,9.82657406305506,9.999999999999478,0.9803921568627452,0.9841373794363388,4.921568627443931,4.936549517745355,0.5035554276171037,-0.006751408261958,-0.0029570724722589,4.93654951773828,-0.00295707247405097
3,100.0,1.0,0.0860449824015566,4.922584917087129,4.99999999999281,9.741865052794807,9.999999999999478,0.970873786407767,0.976355108797558,4.883495145624088,4.905420435190232,0.5053021049265005,-0.0099653091747645,-0.0043758088759602,4.9054204351832125,-0.004375808877749687
4,100.0,1.0,0.0853861960359677,4.897114189757184,4.99999999999281,9.658455215855607,9.999999999999478,0.9615384615384616,0.9686704756254872,4.846153846146933,4.874681902501949,0.5070287204643178,-0.0130764306943303,-0.0057561277814732,4.874681902494984,-0.005756127783260512
5,100.0,1.0,0.0847364397386311,4.871815074902133,4.99999999999281,9.576317801306322,9.999999999999478,0.9523809523809524,0.9610821921689348,4.809523809516962,4.844328768675739,0.5087357349645978,-0.016088388567149,-0.0070990751610441,4.844328768668829,-0.007099075162828927
7,100.0,1.0,0.0834633570972664,4.821740728660215,4.99999999999281,9.415756500318611,9.999999999999478,0.9345794392523364,0.9461895469138792,4.738317757002626,4.784758187655516,0.5120927594609159,-0.021828527255127,-0.0096768838156281,4.784758187648714,-0.009676883817407833
10,100.0,1.0,0.0816174246231771,4.7479671994011765,4.99999999999281,9.183825753767708,9.999999999999478,0.9090909090909092,0.924541318616778,4.6363636363571,4.698165274467112,0.5169923000175936,-0.0297770917157194,-0.0132877163231369,4.6981652744604645,-0.013287716324910437
14,100.0,1.0,0.0792687503147911,4.652159078060926,4.99999999999281,8.890237495592402,9.999999999999478,0.8771929824561403,0.8969138547159329,4.508771929818254,4.587655418863731,0.5232885038636337,-0.0392609262570243,-0.0176617879502232,4.587655418857283,-0.017661787951988805
20,100.0,1.0,0.0759689064398919,4.514028446999014,4.99999999999281,8.480621871201638,9.999999999999478,0.8333333333333334,0.8579652939879215,4.333333333327342,4.431861175951687,0.5322756415219597,-0.0514210731065611,-0.0233826425387929,4.431861175945517,-0.02338264254054856
28,100.0,1.0,0.0719439648744777,4.340314584805509,4.99999999999281,7.985568983514101,9.999999999999478,0.78125,0.8103002685253748,4.124999999994383,4.241201074101499,0.5435197659385225,-0.0644593733148828,-0.0296719090934906,4.241201074095674,-0.02967190909523454
39,100.0,1.0,0.0670162159327082,4.120521259503299,4.99999999999281,7.386367578623856,9.999999999999478,0.7194244604316546,0.751805056062084,3.8776978417214463,4.007220224248336,0.5578548881629023,-0.0778150179372607,-0.0363083683246553,4.00722022424293,-0.03630836832638762
54,100.0,1.0,0.0612359612660174,3.854064397795439,4.99999999999281,6.693258091634537,9.999999999999478,0.6493506493506493,0.683159203679184,3.5974025973979287,3.732636814716736,0.5758129068132574,-0.089928524596629,-0.0425454951796101,3.7326368147118245,-0.042545495181331106
74,100.0,1.0,0.0548564727209619,3.551337981972864,4.99999999999281,5.940621018648295,9.999999999999478,0.5747126436781609,0.6075921592471191,3.2988505747085117,3.4303686369884763,0.5978058473726576,-0.0989627438811978,-0.0474140807055466,3.4303686369841078,-0.04741408070725883
103,100.0,1.0,0.0475855397818266,3.19875875188318,4.99999999999281,5.098689402471335,9.999999999999478,0.4926108374384236,0.5220446668631733,2.970443349750153,3.088178667452693,0.6273688195897443,-0.1038383142022656,-0.0502920497011224,3.0881786674489398,-0.05029204970282941
144,100.0,1.0,0.040006207342713,2.827356200878967,4.99999999999281,4.239106142648793,9.999999999999478,0.4098360655737705,0.4339110274137608,2.6393442622921355,2.735644109655043,0.6669699001951156,-0.1028874055843065,-0.050188403979372,2.7356441096519237,-0.050188403981079044
200,100.0,1.0,0.0328035652524569,2.475527958810566,4.99999999999281,3.4392869495080847,9.999999999999478,0.3333333333333333,0.3514933513313553,2.3333333333309367,2.4059734053254216,0.7197794179879746,-0.0963686419024235,-0.0471387567208234,2.405973405322894,-0.047138756722536534
277,100.0,1.0,0.0262575236095237,2.160549167034578,4.99999999999281,2.7266659601614034,9.999999999999478,0.2652519893899204,0.2779753622648629,2.0610079575577744,2.1119014490594514,0.7923776504352906,-0.0857707818886728,-0.041917843170256,2.111901449057453,-0.041917843171978
385,100.0,1.0,0.0204929161748051,1.889507428433192,4.99999999999281,2.110227272699479,9.999999999999478,0.2061855670103092,0.2144907085180712,1.8247422680397545,1.857962834072285,0.8954047049235914,-0.0728101399979505,-0.035462991485603,1.8579628340707428,-0.035462991487337
535,100.0,1.0,0.0156921979934305,1.6697457896780128,4.99999999999281,1.604674073514158,9.999999999999478,0.1574803149606299,0.1626096449722209,1.6299212598413877,1.650438579888884,1.0405513600785925,-0.0594621578073247,-0.0288276687762547,1.6504385798877146,-0.02882766877800058
744,100.0,1.0,0.0118246442680718,1.4973290776656547,4.99999999999281,1.2024646645539867,9.999999999999478,0.1184834123222748,0.1215105126846686,1.4739336492882478,1.486042050738675,1.245216696842429,-0.0470421486055461,-0.0226952885601595,1.4860420507378007,-0.022695288561916827
1033,100.0,1.0,0.0088163637255266,1.366367503667265,4.99999999999281,0.8926962715304807,9.999999999999478,0.088261253309797,0.0899922042786933,1.3530450132385534,1.3599688171147732,1.5306073826484117,-0.0363637339429829,-0.0174652131765014,1.3599688171141262,-0.017465213178268102
1436,100.0,1.0,0.0065065111455184,1.2677984112431284,4.99999999999281,0.6566499950349957,9.999999999999478,0.0651041666666666,0.0660666358323551,1.260416666666199,1.2642665433294205,1.9307064963513203,-0.0275645570213186,-0.0131885319905854,1.2642665433289455,-0.013188531992359032
1995,100.0,1.0,0.0047717344760314,1.1949497117227426,4.99999999999281,0.4803897203167306,9.999999999999478,0.0477326968973747,0.0482581850911451,1.1909307875891555,1.1930327403645804,2.487458955064417,-0.0206151837726376,-0.0098331582089665,1.1930327403642333,-0.009833158210746817
2,300.0,0.0,0.0318671392796978,4.975762635334965,4.998623281428986,9.999999999999542,10.06373427855894,0.9933774834437086,0.9938675144855652,4.97214233254535,4.97547005794226,0.4975762635335192,-0.0009105932928286,-7.359025664765984e-05,4.974101782077941,-0.0004177445711327499
3,300.0,0.0,0.0318682955082343,4.963751482259382,4.997942781836142,9.999999999999526,10.095604886524228,0.99009900990099,0.9908290722102012,4.958359189936774,4.9633162888408044,0.4963751482259618,-0.0013604012125237,-0.000109793315884,4.961277937276176,-0.000624041389647445
4,300.0,0.0,0.0318694450423958,4.951811185250665,4.997267447892856,9.99999999999952,10.127477780169102,0.986842105263158,0.9878089426911756,4.944671823578476,4.951235770764702,0.4951811185250903,-0.0018066049559338,-0.0001456077881731,4.948536531356896,-0.0008286463447420012
5,300.0,0.0,0.0318705879392294,4.939941130574876,4.996597224925131,9.99999999999956,10.159352939695706,0.9836065573770492,0.9848069626888912,4.931079237631277,4.9392278507555645,0.4939941130575093,-0.0022492450140506,-0.000181038192113,4.93587677416937,-0.0010315779527684255
7,300.0,0.0,0.0318728540459211,4.916409327959249,4.995271896862519,9.99999999999956,10.223109978321007,0.977198697068404,0.9788568078155062,4.904174492048064,4.915427231262025,0.4916409327959465,-0.0031239931495006,-0.000250764569018,4.910799095317848,-0.0014324939432018846
10,300.0,0.0,0.0318762048159799,4.881623492948716,4.993320911682817,9.999999999999584,10.318762048159384,0.967741935483871,0.9700637244454172,4.864504108080146,4.880254897781668,0.488162349294892,-0.0044103671826154,-0.0003525831831793,4.873775756492803,-0.002021766528919944
14,300.0,0.0,0.0318805844349624,4.836173644768671,4.990786543999637,9.999999999999574,10.446328182089047,0.9554140127388536,0.958579862051442,4.812853385986914,4.834319448205768,0.4836173644768877,-0.0060790414984364,-0.0004833453160889,4.825487614823923,-0.002785595995979051
20,300.0,0.0,0.0318869718261107,4.769922532184565,4.987122161792723,9.999999999999654,10.637739436521867,0.9375,0.941849828320706,4.737927026680677,4.767399313282824,0.476992253218473,-0.0084870458824382,-0.000669302586512,4.7552703235781575,-0.003886607345726323
28,300.0,0.0,0.0318951648870687,4.685003121972006,4.982477191831778,9.99999999999962,10.893064616837544,0.9146341463414634,0.9204221277019388,4.642509626675407,4.681688510807755,0.4685003121972184,-0.0115314679228436,-0.0008994866637934,4.665560130430247,-0.005276248322784061
39,300.0,0.0,0.0319058659508724,4.574191934602055,4.976503983350626,9.999999999999702,11.244328772083726,0.8849557522123894,0.8924884028997814,4.519030073761616,4.569953611599125,0.4574191934602192,-0.0154333795861415,-0.0011858129279233,4.548983689225219,-0.007052851620192313
54,300.0,0.0,0.031919494788683,4.433234276253485,4.969050173684223,9.999999999999725,11.723652718588609,0.847457627118644,0.8569982990649376,4.363601842105274,4.427993196259751,0.4433234276253607,-0.0202818766635982,-0.0015265721975296,4.401469247750774,-0.009252216990380924
74,300.0,0.0,0.0319361271493952,4.261475680711476,4.960187000828889,9.99999999999972,12.363273409054967,0.8021390374331551,0.813815354922948,4.176620588900178,4.255261419691792,0.4261475680711594,-0.0260173921618163,-0.0019053525545001,4.222860989640807,-0.011839637897359867
103,300.0,0.0,0.0319575665685187,4.040510053280101,4.949140638690105,9.99999999999976,13.291629356557197,0.7444168734491315,0.7583549734998696,3.9398069270645935,4.033419893999478,0.4040510053280197,-0.0331204713850125,-0.0023318979896065,3.994850444401093,-0.015017088606482432
144,300.0,0.0,0.0319834694608664,3.774207673308803,4.9363629675498,9.999999999999757,14.605619602364529,0.6756756756756757,0.6916434848505237,3.659704707803919,3.766573939402095,0.3774207673308895,-0.0412741146261469,-0.002751680770028,3.722559800512693,-0.018617161682964234
200,300.0,0.0,0.0320124475085059,3.477174552739253,4.922804871061684,9.999999999999767,16.402489501700966,0.6,0.6173780762844203,3.3536829226370104,3.4695123051376813,0.3477174552739333,-0.0498518079663324,-0.0030931399618565,3.4218537249352163,-0.022332228361890305
277,300.0,0.0,0.0320436280832472,3.158634350848569,4.909083345807641,9.999999999999751,18.876084979059243,0.5199306759098787,0.5378754979005386,3.032452346173817,3.1515019916021543,0.3158634350848647,-0.0584545523539685,-0.0033041071748031,3.102600150960988,-0.025958171130536223
385,300.0,0.0,0.0320760935123936,2.8281760704256294,4.895748561825878,9.99999999999972,22.34929600227126,0.437956204379562,0.4555148973159102,2.706167253354399,2.822059589263641,0.2828176070425708,-0.0667380013582743,-0.0033456740086115,2.7745715061087193,-0.029321335720377317
535,300.0,0.0,0.0321077549848358,2.5071164235154324,4.883675432358447,9.999999999999718,27.17764891688692,0.3592814371257485,0.3755711520700452,2.3953324906677054,2.502284608280181,0.2507116423515503,-0.0741707349900578,-0.0032059999876991,2.458596456396993,-0.03219390775748021
744,300.0,0.0,0.03213711708506,2.2104684498461444,4.87329645978171,9.999999999999677,33.91001511128435,0.2873563218390804,0.3017354359812889,2.113016224075204,2.206941743925156,0.2210468449846215,-0.0805078610543936,-0.0029135050330613,2.168710795977017,-0.034497102237100785
1033,300.0,0.0,0.0321628600403977,1.9512670736949973,4.86483976221065,9.999999999999613,43.22423442173051,0.2250562640660165,0.2372161375680311,1.8698063980969204,1.948864550272125,0.1951267073695073,-0.0856338644011507,-0.0025256034706852,1.916802360710958,-0.03623032262660819
1436,300.0,0.0,0.0321846617525066,1.732402574656075,4.858144489341226,9.999999999999508,56.217174276599096,0.1728110599078341,0.1827161815024812,1.6667300384806267,1.730864726009925,0.173240257465616,-0.0896672655831214,-0.0020997313490768,1.7049454287772692,-0.037489144398078045
1995,300.0,0.0,0.0322023631026169,1.555146081463532,4.853021268289525,9.999999999999403,74.24371438972024,0.130718954248366,0.1385522934650531,1.5036629108875197,1.5542091738602126,0.1555146081463624,-0.0927380599360216,-0.0016876775944261,1.5338449334911415,-0.038370347343953726
2,300.0,1.0,0.0316714713286496,4.977116428098056,4.99999999999281,9.936657057342178,9.999999999999478,0.9933774834437086,0.9938650913900964,4.9735099337676925,4.9754603655603855,0.5008843919415005,-0.000906811353292,-0.0004163978016762,4.975460365553239,-0.00041639780347313415
3,300.0,1.0,0.0315756450343232,4.965757514124672,4.99999999999281,9.905273064896509,9.999999999999478,0.99009900990099,0.9908236681978604,4.960396039596842,4.9632946727914415,0.5013246461344834,-0.0013519420964933,-0.0006210267078756,4.963294672784318,-0.0006210267096719013
4,300.0,1.0,0.0314803733777291,4.954453437620241,4.99999999999281,9.87407850648856,9.999999999999478,0.986842105263158,0.9877994198342562,4.947368421045536,4.9511976793370245,0.5017636262831532,-0.0017916550760979,-0.0008233143554665,4.951197679329923,-0.0008233143572624613
5,300.0,1.0,0.0313856517514156,4.943203891971374,4.99999999999281,9.8430717412424,9.999999999999478,0.9836065573770492,0.9847922134076624,4.934426229501124,4.93916885363065,0.5022013474979954,-0.0022260229779448,-0.0010232892975529,4.939168853623569,-0.0010232892993488063
7,300.0,1.0,0.0311978404032119,4.920867172040714,4.99999999999281,9.781615117176994,9.999999999999478,0.977198697068404,0.978828400889894,4.90879478826659,4.915313603559577,0.5030730726053033,-0.0030790086081495,-0.0014164133181403,4.915313603552539,-0.0014164133199353612
10,300.0,1.0,0.030920136195018,4.887763469573358,4.99999999999281,9.690798638049298,9.999999999999478,0.967741935483871,0.9700072439082028,4.870967741928526,4.880028975632811,0.5043715850603244,-0.0043201516183479,-0.0019894456031285,4.880028975625837,-0.001989445604922313
14,300.0,1.0,0.0305571719237393,4.844361813423348,4.99999999999281,9.572199593067127,9.999999999999478,0.9554140127388536,0.9584729106149602,4.821656050948545,4.833891642459841,0.5060865860895737,-0.0059062501337729,-0.0027235134130582,4.833891642452949,-0.0027235134148509976
20,300.0,1.0,0.0300278421301764,4.780799291739567,4.99999999999281,9.399443157395948,9.999999999999478,0.9375,0.9416424196345782,4.74999999999326,4.766569678538312,0.5086257996015219,-0.0081462382342269,-0.0037636521019097,4.766569678531543,-0.0037636521037003323
28,300.0,1.0,0.0293489565263984,4.698826576599384,4.99999999999281,9.17822921726032,9.999999999999478,0.9146341463414634,0.9200418893331648,4.658536585359277,4.680167557332659,0.511953500547023,-0.0108926413298209,-0.0050445780250338,4.680167557326044,-0.005044578026822344
39,300.0,1.0,0.0284624607978037,4.591052983904329,4.99999999999281,8.88996402888513,9.999999999999478,0.8849557522123894,0.8918140318279391,4.539823008843195,4.567256127311756,0.5164309966820059,-0.0142660036737846,-0.006626707180104,4.5672561273053445,-0.006626707181889513
